,data_id,name,dummy_clf,dt_clf,d2v_clf,mfe_clf
0,3,kr-vs-kp,0.5222163536776213,0.9408651212832551,0.9852963615023475,0.9652679968701097
0,6,letter,0.03605,0.3727,0.9447500000000002,0.9447500000000002
0,11,balance-scale,0.4304,0.7824,0.8976000000000001,0.9056000000000001
0,12,mfeat-factors,0.081,0.587,0.976,0.976
0,14,mfeat-fourier,0.07500000000000001,0.6500000000000001,0.8280000000000001,0.8280000000000001
0,15,breast-w,0.6551181911613566,0.9456320657759507,0.9585097636176773,0.9699691675231245
0,16,mfeat-karhunen,0.08249999999999999,0.7005000000000001,0.9755,0.9755
0,18,mfeat-morphological,0.08499999999999999,0.6425,0.7070000000000001,0.7110000000000001
0,22,mfeat-zernike,0.07200000000000001,0.5914999999999999,0.827,0.827
0,23,cmc,0.4270171797532572,0.5621076905338406,0.5186463738037588,0.5207148622160729
0,28,optdigits,0.08772241992882561,0.6829181494661921,0.9857651245551601,0.9857651245551601
0,29,credit-approval,0.5550724637681159,0.8376811594202899,0.8608695652173914,0.856521739130435
0,31,credit-g,0.7,0.7150000000000001,0.755,0.758
0,32,pendigits,0.09561484850629018,0.7981221921950625,0.9943594180661985,0.9943594180661985
0,37,diabetes,0.6510652745946863,0.7330107800696035,0.7460911637382226,0.7460911637382226
0,44,spambase,0.6059540669404712,0.8978506349431147,0.805043431053203,0.9317525846197423
0,46,splice,0.5188087774294671,0.8799373040752352,0.85423197492163,0.9354231974921632
0,50,tic-tac-toe,0.6534304101221641,0.790112347294939,0.8882689790575917,0.7692626527050611
